Total,Year,residence,region,wealth_q,eth_hoh,elderly_hoh,sex_hoh,sex_ch,mother_edu,ch_age_cat_0_5,ch_age_cat_6_8,ch_age_cat_9_23,ch_age_cat_12_23,ch_age_cat_6_23,ch_age_cat_6_59,breastmilk,liquids_none,solids_none,excl_bf,cont_1223_bf,zlen,flen,zwei,fwei,zwfl,fwfl,stunting_ch,wasting_ch,overweight_ch,CHWEIGHT
Total,2000,Rural,North,Poorest,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Poorest,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Poorest,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,0,0,100,100,100,100,100,0,100,,100.0,,,,,,,0.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Poorest,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Poorest,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,100,0,0,0,0,0,100,0,100,0.0,,,,,,,,0.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Poorest,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Poorest,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: None/ECE,0,100,0,0,100,100,100,0,100,,,,,,,,,0.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Poorest,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,0,0,100,100,100,100,0,0,100,,0.0,,,,,,,0.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Poorest,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Primary,0,0,0,0,0,100,0,0,0,,,-2.62,No error,-2.03,No error,-0.83,0.0,100.0,100.0,0.0,0.9265491635886738
Total,2000,Rural,North,Poorest,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Primary,100,0,0,0,0,0,100,0,100,0.0,,-0.87,No error,-1.04,No error,-0.87,0.0,0.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Richest,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,-1.33,No error,-1.72,No error,-1.46,0.0,0.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Poor,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Primary,0,0,100,100,100,100,100,0,100,,100.0,-2.57,No error,-0.76,No error,0.79,0.0,100.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Richest,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Secondary,100,0,0,0,0,0,100,0,100,0.0,,0.12,No error,-0.62,No error,-0.98,0.0,0.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Rich,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,-1.92,No error,-2.01,No error,-1.28,0.0,0.0,100.0,0.0,0.9265491635886738
Total,2000,Rural,North,Rich,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Primary,0,0,100,100,100,100,0,0,100,,0.0,-1.7,No error,-1.26,No error,-0.66,0.0,0.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Poorest,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Primary,0,0,100,100,100,100,0,0,100,,0.0,0.53,No error,-0.07,No error,-0.52,0.0,0.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Poorest,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Primary,0,100,0,0,100,100,100,0,100,,,-0.82,No error,-2.28,No error,-2.49,0.0,0.0,100.0,0.0,0.9265491635886738
Total,2000,Rural,North,Poor,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,-2.9,No error,-2.41,No error,-1.05,0.0,100.0,100.0,0.0,0.9265491635886738
Total,2000,Rural,North,Poor,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,100,0,0,0,0,0,100,0,0,0.0,,1.01,No error,-0.41,No error,-1.55,0.0,0.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Poorest,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Primary,0,0,0,0,0,100,0,100,0,,,-3.4,No error,-1.42,No error,0.91,0.0,100.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Poorest,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,-2.44,No error,-1.78,No error,-0.44,0.0,100.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Poorest,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Primary,0,0,100,100,100,100,0,0,100,,0.0,0.38,No error,-1.03,No error,-1.68,0.0,0.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Middle,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: None/ECE,0,0,0,0,0,100,100,0,100,,,-1.83,No error,-2.17,No error,-1.59,0.0,0.0,100.0,0.0,0.9265491635886738
Total,2000,Rural,North,Poorest,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: None/ECE,0,0,0,0,0,100,100,0,100,,,-2.63,No error,-3.11,No error,-2.19,0.0,100.0,100.0,0.0,0.9265491635886738
Total,2000,Rural,North,Poorest,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Primary,100,0,0,0,0,0,0,0,100,0.0,,-0.09,No error,-0.94,No error,-1.27,0.0,0.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Poorest,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: None/ECE,0,0,0,0,0,100,100,0,100,,,-3.06,No error,-2.36,No error,-0.95,0.0,100.0,100.0,0.0,0.9265491635886738
Total,2000,Rural,North,Poorest,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Primary,0,0,100,0,100,100,100,0,100,,,0.93,No error,1.07,No error,0.84,0.0,0.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Richest,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Primary,100,0,0,0,0,0,100,100,100,100.0,,,,,,,,0.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Poorest,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,0,0,0,0,0,100,100,0,100,,,,,,,,,0.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Poorest,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: None/ECE,0,0,0,0,0,100,100,0,100,,,,,,,,,0.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Poorest,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Poorest,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: None/ECE,0,0,100,0,100,100,100,0,100,,,,,,,,,0.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Poorest,Mon-Khmer,Elderly HoH: YES,Male,CH Sex: Female,Mother Edu: Primary,0,0,100,100,100,100,100,0,100,,100.0,,,,,,,0.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Poorest,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: None/ECE,0,0,100,100,100,100,100,0,100,,100.0,,,,,,,0.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Poor,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Poor,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,0,0,100,0,100,100,100,0,100,,,,,,,,,0.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Poorest,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Secondary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Rich,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Rich,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,0,0,0,0,0,100,100,0,100,,,,,,,,,0.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Poorest,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Poorest,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,0,0,100,0,100,100,100,0,100,,,,,,,,,0.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Poorest,Mon-Khmer,Elderly HoH: NO,Female,CH Sex: Female,Mother Edu: Primary,0,0,0,0,0,100,100,0,100,,,,,,,,,0.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Rich,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Rich,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Rich,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Primary,100,0,0,0,0,0,100,0,100,0.0,,,,,,,,0.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Poorest,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,100,0,0,0,0,0,100,0,100,0.0,,,,,,,,0.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Poorest,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Poorest,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Poorest,Mon-Khmer,Elderly HoH: YES,Male,CH Sex: Male,Mother Edu: None/ECE,0,0,0,0,0,100,100,0,100,,,,,,,,,0.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Poorest,Mon-Khmer,Elderly HoH: YES,Male,CH Sex: Male,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Poorest,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Poorest,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Poorest,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Poorest,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Poorest,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,0,0,0,0,0,100,100,0,100,,,,,,,,,0.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Poorest,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: None/ECE,100,0,0,0,0,0,100,0,100,0.0,,,,,,,,0.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Poorest,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Poorest,Mon-Khmer,Elderly HoH: NO,Female,CH Sex: Male,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Poorest,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,0,0,0,0,0,100,100,0,100,,,,,,,,,0.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Poorest,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Poorest,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Poorest,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,-1.84,No error,-2.24,No error,-1.68,0.0,0.0,100.0,0.0,0.9265491635886738
Total,2000,Rural,North,Poorest,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: None/ECE,0,0,100,0,100,100,100,0,100,,,-6.22,Error flag,0.24,No error,6.71,1.0,,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Poorest,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: None/ECE,100,0,0,0,0,0,100,0,100,0.0,,-1.98,No error,0.75,No error,3.55,0.0,0.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Poorest,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,-1.35,No error,0.7,No error,2.17,0.0,0.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Poorest,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,100,0,0,0,0,0,100,0,100,0.0,,-7.32,Error flag,-0.64,No error,10.22,1.0,,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Poorest,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,0,0,100,100,100,100,100,0,100,,100.0,-3.02,No error,-0.21,No error,1.61,0.0,100.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Poorest,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Primary,100,0,0,0,0,0,100,0,100,0.0,,-4.16,No error,-2.45,No error,1.83,0.0,100.0,100.0,0.0,0.9265491635886738
Total,2000,Rural,North,Poorest,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,0,,,-5.34,No error,-1.92,No error,1.83,0.0,100.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Poorest,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,100,0,0,0,0,0,100,0,100,0.0,,-7.2,Error flag,-0.94,No error,7.76,1.0,,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Poorest,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Primary,0,0,100,100,100,100,100,0,100,,100.0,-9.0,Error flag,-0.28,No error,11.24,1.0,,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Poorest,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,-5.14,No error,-2.48,No error,1.29,0.0,100.0,100.0,0.0,0.9265491635886738
Total,2000,Rural,North,Poorest,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: None/ECE,100,0,0,0,0,0,100,0,100,0.0,,-5.62,No error,-0.02,No error,7.06,1.0,100.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Poorest,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,0,,,-5.95,No error,-1.13,No error,4.13,0.0,100.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Poorest,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,-6.83,Error flag,-2.0,No error,2.89,0.0,,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Poorest,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,100,0,0,0,0,0,100,0,100,0.0,,-4.12,No error,-0.9,No error,4.24,0.0,100.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Poorest,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,-1.86,No error,-1.06,No error,0.09,0.0,0.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Poorest,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: None/ECE,0,100,0,0,100,100,100,0,100,,,2.63,No error,0.05,No error,-1.53,0.0,0.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Poorest,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,-3.86,No error,-2.72,No error,-0.4,0.0,100.0,100.0,0.0,0.9265491635886738
Total,2000,Rural,North,Poorest,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,-2.65,No error,-1.55,No error,-0.09,0.0,100.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Poorest,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,100,0,0,0,0,0,100,0,100,0.0,,-5.01,No error,-2.8,No error,2.32,0.0,100.0,100.0,0.0,0.9265491635886738
Total,2000,Rural,North,Poorest,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,0,0,0,0,0,100,100,0,100,,,-3.55,No error,-4.78,No error,-4.56,0.0,100.0,100.0,0.0,0.9265491635886738
Total,2000,Rural,North,Poorest,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: None/ECE,0,0,100,100,100,100,100,0,100,,100.0,-4.01,No error,-0.63,No error,1.84,0.0,100.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Poorest,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,100,0,0,0,0,0,100,100,100,100.0,,-1.69,No error,-1.38,No error,-0.09,0.0,0.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Poorest,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,-4.17,No error,-3.36,No error,-1.31,0.0,100.0,100.0,0.0,0.9265491635886738
Total,2000,Rural,North,Poorest,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,0,100,0,0,100,100,100,0,100,,,3.44,No error,0.48,No error,-1.48,0.0,0.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Poorest,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Poorest,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,0,0,100,100,100,100,100,0,100,,100.0,,,,,,,0.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Middle,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,0,0,100,0,100,100,100,0,100,,,,,,,,,0.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Poor,Mon-Khmer,Elderly HoH: YES,Male,CH Sex: Female,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Poor,Mon-Khmer,Elderly HoH: YES,Male,CH Sex: Female,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Poor,Mon-Khmer,Elderly HoH: YES,Male,CH Sex: Male,Mother Edu: Primary,100,0,0,0,0,0,100,0,100,0.0,,,,,,,,0.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Poor,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Poor,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Primary,0,0,0,0,0,100,100,0,100,,,,,,,,,0.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Poor,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Middle,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Poorest,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Rich,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Primary,0,0,100,100,100,100,100,0,100,,100.0,,,,,,,0.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Richest,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Primary,100,0,0,0,0,0,100,0,100,0.0,,,,,,,,0.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Poor,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Poorest,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Poorest,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Primary,0,0,100,100,100,100,100,0,100,,100.0,,,,,,,0.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Poorest,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Poorest,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Primary,0,100,0,0,100,100,100,0,100,,,,,,,,,0.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Rich,Mon-Khmer,Elderly HoH: YES,Male,CH Sex: Male,Mother Edu: Primary,0,100,0,0,100,100,100,0,100,,,,,,,,,0.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Middle,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Middle,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: None/ECE,0,100,0,0,100,100,100,0,100,,,,,,,,,0.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Poorest,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,0,0,0,0,0,100,100,0,100,,,,,,,,,0.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Poorest,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,0,0,0,0,0,100,100,0,100,,,,,,,,,0.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Richest,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Primary,0,0,100,100,100,100,100,0,100,,100.0,,,,,,,0.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Richest,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Primary,0,0,100,100,100,100,0,0,100,,0.0,,,,,,,0.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Richest,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Primary,100,0,0,0,0,0,100,100,100,100.0,,,,,,,,0.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Poorest,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Secondary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Poorest,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Secondary,0,0,100,100,100,100,0,0,100,,0.0,,,,,,,0.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Poorest,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Secondary,100,0,0,0,0,0,100,0,100,0.0,,,,,,,,0.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Rich,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Secondary,0,0,100,100,100,100,0,0,100,,0.0,,,,,,,0.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Rich,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Secondary,100,0,0,0,0,0,100,100,100,100.0,,,,,,,,0.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Poor,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9265491635886738
Total,2000,Rural,North,Poor,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: None/ECE,0,0,100,0,100,100,100,0,100,,,,,,,,,0.0,0.0,0.0,0.9265491635886738
