HHID,residence,region,wealth_q,eth_hoh
172011,Rural without road,Luangnamtha,Poor,Leu
172012,Rural without road,Luangnamtha,Poor,Leu
172013,Rural without road,Luangnamtha,Rich,Leu
172014,Rural without road,Luangnamtha,Poor,Leu
172015,Rural without road,Luangnamtha,Poor,Leu
172016,Rural without road,Luangnamtha,Poor,Leu
172017,Rural without road,Luangnamtha,Poor,Leu
172018,Rural without road,Luangnamtha,Middle,Leu
172019,Rural without road,Luangnamtha,Poor,Leu
172020,Rural without road,Luangnamtha,,
173001,Rural without road,Luangnamtha,Poor,Lamed
173002,Rural without road,Luangnamtha,Poorest,Lamed
173003,Rural without road,Luangnamtha,Poorest,Lamed
173004,Rural without road,Luangnamtha,Poorest,Lamed
173005,Rural without road,Luangnamtha,Poorest,Lamed
173006,Rural without road,Luangnamtha,Poor,Lamed
173007,Rural without road,Luangnamtha,Poorest,Lamed
173008,Rural without road,Luangnamtha,Poor,Lamed
173009,Rural without road,Luangnamtha,Poorest,Lamed
173010,Rural without road,Luangnamtha,Poorest,Lamed
173011,Rural without road,Luangnamtha,Poor,Lamed
173012,Rural without road,Luangnamtha,Poor,Lamed
173013,Rural without road,Luangnamtha,Poorest,Lamed
173014,Rural without road,Luangnamtha,Poorest,Lamed
173015,Rural without road,Luangnamtha,Poorest,Lamed
173016,Rural without road,Luangnamtha,Poor,Lamed
173017,Rural without road,Luangnamtha,Poorest,Lamed
173018,Rural without road,Luangnamtha,,
173019,Rural without road,Luangnamtha,Poorest,Lamed
173020,Rural without road,Luangnamtha,Poor,Lamed
174001,Rural with road,Luangnamtha,Poor,Keummeu
174002,Rural with road,Luangnamtha,Poorest,Keummeu
174003,Rural with road,Luangnamtha,Poorest,Keummeu
174004,Rural with road,Luangnamtha,Poorest,Keummeu
174005,Rural with road,Luangnamtha,Poorest,Keummeu
174006,Rural with road,Luangnamtha,Poorest,Keummeu
174007,Rural with road,Luangnamtha,Poor,Keummeu
174008,Rural with road,Luangnamtha,Poorest,Keummeu
174009,Rural with road,Luangnamtha,Poor,Keummeu
174010,Rural with road,Luangnamtha,Poor,Keummeu
174011,Rural with road,Luangnamtha,Poor,Keummeu
174012,Rural with road,Luangnamtha,Poorest,Keummeu
174013,Rural with road,Luangnamtha,Poorest,Keummeu
174014,Rural with road,Luangnamtha,Poorest,Keummeu
174015,Rural with road,Luangnamtha,Poorest,Keummeu
174016,Rural with road,Luangnamtha,Poor,Keummeu
174017,Rural with road,Luangnamtha,Poorest,Keummeu
174018,Rural with road,Luangnamtha,Poorest,Keummeu
174019,Rural with road,Luangnamtha,Poor,Keummeu
174020,Rural with road,Luangnamtha,Poorest,Keummeu
175001,Rural with road,Luangnamtha,Poor,Leu
175002,Rural with road,Luangnamtha,Rich,Leu
175003,Rural with road,Luangnamtha,Rich,Leu
175004,Rural with road,Luangnamtha,Middle,Leu
175005,Rural with road,Luangnamtha,Middle,Leu
175006,Rural with road,Luangnamtha,Middle,Leu
175007,Rural with road,Luangnamtha,Middle,Leu
175008,Rural with road,Luangnamtha,Middle,Leu
175009,Rural with road,Luangnamtha,Middle,Leu
175010,Rural with road,Luangnamtha,Middle,Leu
175011,Rural with road,Luangnamtha,Middle,Leu
175012,Rural with road,Luangnamtha,Middle,Leu
175013,Rural with road,Luangnamtha,Poor,Leu
175014,Rural with road,Luangnamtha,Middle,Leu
175015,Rural with road,Luangnamtha,Middle,Leu
175016,Rural with road,Luangnamtha,Poor,Leu
175017,Rural with road,Luangnamtha,Poor,Leu
175018,Rural with road,Luangnamtha,Middle,Leu
175019,Rural with road,Luangnamtha,Rich,Leu
175020,Rural with road,Luangnamtha,Poor,Leu
176001,Urban,Oudomxay,Rich,Lao
176002,Urban,Oudomxay,Poor,Lao
176003,Urban,Oudomxay,Richest,Lao
176004,Urban,Oudomxay,Poorest,Lao
176005,Urban,Oudomxay,Middle,Lao
176006,Urban,Oudomxay,Rich,Lao
176007,Urban,Oudomxay,Rich,Lao
176008,Urban,Oudomxay,Middle,Lao
176009,Urban,Oudomxay,Rich,Lao
176010,Urban,Oudomxay,Richest,Lao
176011,Urban,Oudomxay,Middle,Lao
176012,Urban,Oudomxay,Richest,Lao
176013,Urban,Oudomxay,Richest,Lao
176014,Urban,Oudomxay,Middle,Lao
176015,Urban,Oudomxay,Rich,Lao
176016,Urban,Oudomxay,Rich,Singsiri
176017,Urban,Oudomxay,Rich,Lao
176018,Urban,Oudomxay,Rich,Lao
176019,Urban,Oudomxay,Rich,Lao
176020,Urban,Oudomxay,Middle,Lao
177001,Rural with road,Oudomxay,Middle,Lao
177002,Rural with road,Oudomxay,Poorest,Keummeu
177003,Rural with road,Oudomxay,Poor,Singsiri
177004,Rural with road,Oudomxay,Poorest,Singsiri
177005,Rural with road,Oudomxay,Poor,Hor
177006,Rural with road,Oudomxay,Poor,Keummeu
177007,Rural with road,Oudomxay,Poor,Keummeu
177008,Rural with road,Oudomxay,Middle,Lao
177009,Rural with road,Oudomxay,Poor,Keummeu
177010,Rural with road,Oudomxay,,
177011,Rural with road,Oudomxay,Poor,Lao
177012,Rural with road,Oudomxay,Middle,Keummeu
177013,Rural with road,Oudomxay,Poorest,Keummeu
177014,Rural with road,Oudomxay,Poor,Keummeu
177015,Rural with road,Oudomxay,,
177016,Rural with road,Oudomxay,Poor,Keummeu
177017,Rural with road,Oudomxay,Middle,Keummeu
177018,Rural with road,Oudomxay,Middle,Keummeu
177019,Rural with road,Oudomxay,Poor,Keummeu
177020,Rural with road,Oudomxay,Poorest,Keummeu
178001,Urban,Oudomxay,Rich,Keummeu
178002,Urban,Oudomxay,Richest,Keummeu
178003,Urban,Oudomxay,Richest,Lao
178004,Urban,Oudomxay,Richest,Lao
178005,Urban,Oudomxay,Richest,Lao
178006,Urban,Oudomxay,Richest,Lao
178007,Urban,Oudomxay,Richest,Lao
178008,Urban,Oudomxay,Richest,Lao
178009,Urban,Oudomxay,,
178010,Urban,Oudomxay,Rich,Lao
178011,Urban,Oudomxay,Rich,Lao
178012,Urban,Oudomxay,Richest,Lao
178013,Urban,Oudomxay,Richest,Lao
178014,Urban,Oudomxay,Rich,Lao
178015,Urban,Oudomxay,Richest,Lao
178016,Urban,Oudomxay,Richest,Hor
178017,Urban,Oudomxay,Poor,Keummeu
178018,Urban,Oudomxay,Richest,Lao
178019,Urban,Oudomxay,Rich,Lao
178020,Urban,Oudomxay,Middle,Keummeu
179001,Rural with road,Oudomxay,Middle,Keummeu
179002,Rural with road,Oudomxay,Poorest,Keummeu
179003,Rural with road,Oudomxay,Middle,Keummeu
179004,Rural with road,Oudomxay,Middle,Keummeu
179005,Rural with road,Oudomxay,Poor,Keummeu
179006,Rural with road,Oudomxay,Poor,Keummeu
179007,Rural with road,Oudomxay,Poorest,Keummeu
179008,Rural with road,Oudomxay,Poorest,Keummeu
179009,Rural with road,Oudomxay,Poorest,Keummeu
179010,Rural with road,Oudomxay,Middle,Keummeu
179011,Rural with road,Oudomxay,Poor,Keummeu
179012,Rural with road,Oudomxay,Poor,Keummeu
179013,Rural with road,Oudomxay,Poorest,Keummeu
179014,Rural with road,Oudomxay,Poorest,Keummeu
179015,Rural with road,Oudomxay,Poorest,Keummeu
179016,Rural with road,Oudomxay,Poorest,Keummeu
179017,Rural with road,Oudomxay,Poorest,Keummeu
179018,Rural with road,Oudomxay,Poor,Keummeu
179019,Rural with road,Oudomxay,Poor,Keummeu
179020,Rural with road,Oudomxay,Poorest,Keummeu
180001,Urban,Oudomxay,Poor,Lao
180002,Urban,Oudomxay,Middle,Keummeu
180003,Urban,Oudomxay,,
180004,Urban,Oudomxay,Middle,Keummeu
180005,Urban,Oudomxay,Rich,Keummeu
180006,Urban,Oudomxay,Rich,Keummeu
180007,Urban,Oudomxay,Rich,Keummeu
180008,Urban,Oudomxay,Richest,Lao
180009,Urban,Oudomxay,Middle,Keummeu
180010,Urban,Oudomxay,,
180011,Urban,Oudomxay,Poor,Keummeu
180012,Urban,Oudomxay,Rich,Keummeu
180013,Urban,Oudomxay,Rich,Keummeu
180014,Urban,Oudomxay,Middle,Keummeu
180015,Urban,Oudomxay,Poor,Keummeu
180016,Urban,Oudomxay,,
180017,Urban,Oudomxay,Rich,Keummeu
180018,Urban,Oudomxay,Middle,Keummeu
180019,Urban,Oudomxay,Middle,Lao
180020,Urban,Oudomxay,Rich,Keummeu
181001,Rural with road,Oudomxay,Middle,Keummeu
181002,Rural with road,Oudomxay,Middle,Keummeu
181003,Rural with road,Oudomxay,Middle,Lao
181004,Rural with road,Oudomxay,Middle,Keummeu
181005,Rural with road,Oudomxay,Poorest,Keummeu
181006,Rural with road,Oudomxay,Poor,Keummeu
181007,Rural with road,Oudomxay,Rich,Keummeu
181008,Rural with road,Oudomxay,Middle,Lao
181009,Rural with road,Oudomxay,Poor,Lao
181010,Rural with road,Oudomxay,Poorest,Keummeu
181011,Rural with road,Oudomxay,Middle,Keummeu
181012,Rural with road,Oudomxay,Poor,Lao
181013,Rural with road,Oudomxay,Poor,Mong
181014,Rural with road,Oudomxay,Poorest,Mong
181015,Rural with road,Oudomxay,Poor,Mong
181016,Rural with road,Oudomxay,Poor,Keummeu
181017,Rural with road,Oudomxay,Poorest,Mong
181018,Rural with road,Oudomxay,Poor,Mong
181019,Rural with road,Oudomxay,Middle,Mong
181020,Rural with road,Oudomxay,Middle,Mong
182001,Urban,Oudomxay,Richest,Lao
182002,Urban,Oudomxay,Middle,Lao
182003,Urban,Oudomxay,Richest,Lao
182004,Urban,Oudomxay,Richest,Lao
182005,Urban,Oudomxay,Rich,Lao
182006,Urban,Oudomxay,Rich,Lao
182007,Urban,Oudomxay,Richest,Leu
182008,Urban,Oudomxay,Richest,Lao
182009,Urban,Oudomxay,Middle,Lao
182010,Urban,Oudomxay,Richest,Lao
182011,Urban,Oudomxay,Richest,Lao
182012,Urban,Oudomxay,Richest,Lao
182013,Urban,Oudomxay,Rich,Lao
182014,Urban,Oudomxay,Richest,Lao
182015,Urban,Oudomxay,Richest,Lao
182016,Urban,Oudomxay,Rich,Singsiri
182017,Urban,Oudomxay,Richest,Lao
182018,Urban,Oudomxay,Rich,Lao
182019,Urban,Oudomxay,Richest,Lao
182020,Urban,Oudomxay,Richest,Lao
183001,Rural with road,Oudomxay,,
183002,Rural with road,Oudomxay,Poor,Keummeu
183003,Rural with road,Oudomxay,Poor,Keummeu
183004,Rural with road,Oudomxay,Middle,Mong
183005,Rural with road,Oudomxay,Poorest,Keummeu
183006,Rural with road,Oudomxay,Poor,Keummeu
183007,Rural with road,Oudomxay,Middle,Keummeu
183008,Rural with road,Oudomxay,,
183009,Rural with road,Oudomxay,Middle,Keummeu
183010,Rural with road,Oudomxay,Poorest,Keummeu
183011,Rural with road,Oudomxay,Poorest,Keummeu
183012,Rural with road,Oudomxay,Poor,Keummeu
183013,Rural with road,Oudomxay,Poor,Keummeu
183014,Rural with road,Oudomxay,Poorest,Keummeu
183015,Rural with road,Oudomxay,Middle,Keummeu
183016,Rural with road,Oudomxay,,
183017,Rural with road,Oudomxay,Poorest,Keummeu
183018,Rural with road,Oudomxay,Poor,Keummeu
183019,Rural with road,Oudomxay,Poor,Keummeu
183020,Rural with road,Oudomxay,Middle,Keummeu
184001,Rural with road,Oudomxay,Poor,Keummeu
184002,Rural with road,Oudomxay,Rich,Keummeu
184003,Rural with road,Oudomxay,Middle,Keummeu
184004,Rural with road,Oudomxay,Middle,Keummeu
184005,Rural with road,Oudomxay,Middle,Keummeu
184006,Rural with road,Oudomxay,Middle,Keummeu
184007,Rural with road,Oudomxay,Poorest,Keummeu
184008,Rural with road,Oudomxay,Poorest,Keummeu
184009,Rural with road,Oudomxay,Middle,Keummeu
184010,Rural with road,Oudomxay,Poorest,Keummeu
184011,Rural with road,Oudomxay,Poor,Keummeu
184012,Rural with road,Oudomxay,Poor,Keummeu
184013,Rural with road,Oudomxay,Poor,Keummeu
184014,Rural with road,Oudomxay,Rich,Keummeu
184015,Rural with road,Oudomxay,Poorest,Keummeu
184016,Rural with road,Oudomxay,Poor,Keummeu
184017,Rural with road,Oudomxay,Poorest,Keummeu
184018,Rural with road,Oudomxay,Poorest,Keummeu
184019,Rural with road,Oudomxay,,
184020,Rural with road,Oudomxay,Middle,Keummeu
185001,Rural with road,Oudomxay,Poorest,Keummeu
185002,Rural with road,Oudomxay,Middle,Keummeu
185003,Rural with road,Oudomxay,,
185004,Rural with road,Oudomxay,Poorest,Keummeu
185005,Rural with road,Oudomxay,Poorest,Keummeu
185006,Rural with road,Oudomxay,Poor,Keummeu
185007,Rural with road,Oudomxay,Poorest,Keummeu
185008,Rural with road,Oudomxay,Middle,Keummeu
185009,Rural with road,Oudomxay,Poorest,Keummeu
185010,Rural with road,Oudomxay,Poorest,Keummeu
185011,Rural with road,Oudomxay,Poor,Keummeu
185012,Rural with road,Oudomxay,Poorest,Keummeu
185013,Rural with road,Oudomxay,Poor,Keummeu
185014,Rural with road,Oudomxay,Poor,Keummeu
185015,Rural with road,Oudomxay,Poor,Keummeu
185016,Rural with road,Oudomxay,Poorest,Keummeu
185017,Rural with road,Oudomxay,Poor,Keummeu
185018,Rural with road,Oudomxay,Middle,Keummeu
185019,Rural with road,Oudomxay,Poor,Keummeu
185020,Rural with road,Oudomxay,Poorest,Keummeu
186001,Urban,Oudomxay,Richest,Lao
186002,Urban,Oudomxay,Richest,Lao
186003,Urban,Oudomxay,Richest,Lao
186004,Urban,Oudomxay,Richest,Lao
186005,Urban,Oudomxay,Richest,Lao
186006,Urban,Oudomxay,Richest,Lao
186007,Urban,Oudomxay,Richest,Lao
186008,Urban,Oudomxay,Rich,Lao
186009,Urban,Oudomxay,Middle,Lao
186010,Urban,Oudomxay,Richest,Lao
186011,Urban,Oudomxay,Rich,Lao
186012,Urban,Oudomxay,Rich,Lao
186013,Urban,Oudomxay,Rich,Keummeu
186014,Urban,Oudomxay,Richest,Lao
186015,Urban,Oudomxay,Richest,Keummeu
186016,Urban,Oudomxay,Middle,Keummeu
186017,Urban,Oudomxay,Rich,Keummeu
186018,Urban,Oudomxay,Rich,Lao
186019,Urban,Oudomxay,Poorest,Keummeu
186020,Urban,Oudomxay,Poorest,Keummeu
187001,Rural with road,Oudomxay,Poorest,Keummeu
187002,Rural with road,Oudomxay,Poorest,Keummeu
187003,Rural with road,Oudomxay,Poorest,Keummeu
187004,Rural with road,Oudomxay,Poorest,Keummeu
187005,Rural with road,Oudomxay,Poor,Keummeu
187006,Rural with road,Oudomxay,Poorest,Keummeu
187007,Rural with road,Oudomxay,Poorest,Keummeu
187008,Rural with road,Oudomxay,Poor,Keummeu
187009,Rural with road,Oudomxay,Poor,Keummeu
187010,Rural with road,Oudomxay,Poorest,Keummeu
187011,Rural with road,Oudomxay,Poor,Keummeu
187012,Rural with road,Oudomxay,Poor,Keummeu
187013,Rural with road,Oudomxay,Poorest,Keummeu
187014,Rural with road,Oudomxay,Poorest,Keummeu
187015,Rural with road,Oudomxay,Poorest,Keummeu
187016,Rural with road,Oudomxay,Poorest,Keummeu
187017,Rural with road,Oudomxay,Poorest,Keummeu
187018,Rural with road,Oudomxay,Poorest,Keummeu
187019,Rural with road,Oudomxay,Poorest,Keummeu
187020,Rural with road,Oudomxay,Poorest,Keummeu
188001,Urban,Oudomxay,Middle,Keummeu
188002,Urban,Oudomxay,Richest,Singsiri
188003,Urban,Oudomxay,Richest,Singsiri
188004,Urban,Oudomxay,,
188005,Urban,Oudomxay,Richest,Lao
188006,Urban,Oudomxay,Poor,Keummeu
188007,Urban,Oudomxay,Poor,Keummeu
188008,Urban,Oudomxay,Richest,Keummeu
188009,Urban,Oudomxay,Richest,Keummeu
188010,Urban,Oudomxay,Richest,Lao
188011,Urban,Oudomxay,Richest,Lao
188012,Urban,Oudomxay,Richest,Tai
188013,Urban,Oudomxay,Rich,Lao
188014,Urban,Oudomxay,Richest,Keummeu
188015,Urban,Oudomxay,Rich,Tai
188016,Urban,Oudomxay,Rich,Keummeu
188017,Urban,Oudomxay,Richest,Lao
188018,Urban,Oudomxay,Richest,Keummeu
188019,Urban,Oudomxay,Richest,Lao
188020,Urban,Oudomxay,,
189001,Rural with road,Oudomxay,Poor,Keummeu
189002,Rural with road,Oudomxay,Poorest,Keummeu
189003,Rural with road,Oudomxay,Poorest,Keummeu
189004,Rural with road,Oudomxay,Poorest,Keummeu
189005,Rural with road,Oudomxay,Poorest,Keummeu
189006,Rural with road,Oudomxay,Poorest,Keummeu
189007,Rural with road,Oudomxay,Poorest,Keummeu
189008,Rural with road,Oudomxay,Poorest,Keummeu
189009,Rural with road,Oudomxay,Poorest,Keummeu
189010,Rural with road,Oudomxay,Poor,Keummeu
189011,Rural with road,Oudomxay,Poorest,Keummeu
189012,Rural with road,Oudomxay,,
189013,Rural with road,Oudomxay,Poorest,Keummeu
189014,Rural with road,Oudomxay,Poorest,Keummeu
189015,Rural with road,Oudomxay,Poorest,Keummeu
189016,Rural with road,Oudomxay,Poorest,Keummeu
189017,Rural with road,Oudomxay,,
189018,Rural with road,Oudomxay,Poorest,Keummeu
189019,Rural with road,Oudomxay,Poor,Keummeu
189020,Rural with road,Oudomxay,Poor,Keummeu
190001,Rural with road,Oudomxay,Poorest,Keummeu
190002,Rural with road,Oudomxay,Middle,Keummeu
190003,Rural with road,Oudomxay,Middle,Keummeu
190004,Rural with road,Oudomxay,Poor,Keummeu
190005,Rural with road,Oudomxay,Poor,Keummeu
190006,Rural with road,Oudomxay,Middle,Keummeu
190007,Rural with road,Oudomxay,Poor,Keummeu
190008,Rural with road,Oudomxay,Middle,Keummeu
190009,Rural with road,Oudomxay,Poorest,Keummeu
190010,Rural with road,Oudomxay,Middle,Keummeu
190011,Rural with road,Oudomxay,Poorest,Keummeu
190012,Rural with road,Oudomxay,Poorest,Keummeu
190013,Rural with road,Oudomxay,Poorest,Keummeu
190014,Rural with road,Oudomxay,Poor,Keummeu
190015,Rural with road,Oudomxay,Rich,Keummeu
190016,Rural with road,Oudomxay,Middle,Keummeu
190017,Rural with road,Oudomxay,Middle,Keummeu
190018,Rural with road,Oudomxay,Middle,Keummeu
190019,Rural with road,Oudomxay,Rich,Keummeu
190020,Rural with road,Oudomxay,Middle,Keummeu
191001,Rural with road,Oudomxay,Poorest,Mong
191002,Rural with road,Oudomxay,Poor,Mong
191003,Rural with road,Oudomxay,Middle,Mong
191004,Rural with road,Oudomxay,Poorest,Mong
191005,Rural with road,Oudomxay,,
191006,Rural with road,Oudomxay,Poorest,Mong
191007,Rural with road,Oudomxay,Poorest,Mong
191008,Rural with road,Oudomxay,Middle,Mong
191009,Rural with road,Oudomxay,Poorest,Mong
191010,Rural with road,Oudomxay,Poorest,Mong
191011,Rural with road,Oudomxay,Poorest,Mong
191012,Rural with road,Oudomxay,Middle,Mong
191013,Rural with road,Oudomxay,Poorest,Mong
191014,Rural with road,Oudomxay,Middle,Mong
191015,Rural with road,Oudomxay,Poor,Mong
191016,Rural with road,Oudomxay,Poor,Mong
191017,Rural with road,Oudomxay,Poorest,Mong
191018,Rural with road,Oudomxay,Poor,Mong
191019,Rural with road,Oudomxay,Poorest,Mong
191020,Rural with road,Oudomxay,Poor,Mong
192001,Rural with road,Oudomxay,Poorest,Keummeu
192002,Rural with road,Oudomxay,Poorest,Keummeu
192003,Rural with road,Oudomxay,Poorest,Keummeu
192004,Rural with road,Oudomxay,Poorest,Keummeu
192005,Rural with road,Oudomxay,Poorest,Keummeu
192006,Rural with road,Oudomxay,Poorest,Keummeu
192007,Rural with road,Oudomxay,Poorest,Keummeu
192008,Rural with road,Oudomxay,Poorest,Keummeu
192009,Rural with road,Oudomxay,Poorest,Keummeu
192010,Rural with road,Oudomxay,Poor,Keummeu
192011,Rural with road,Oudomxay,Poorest,Keummeu
192012,Rural with road,Oudomxay,Poorest,Keummeu
192013,Rural with road,Oudomxay,Poorest,Keummeu
192014,Rural with road,Oudomxay,Middle,Keummeu
192015,Rural with road,Oudomxay,Poorest,Keummeu
192016,Rural with road,Oudomxay,Poorest,Keummeu
192017,Rural with road,Oudomxay,Poorest,Keummeu
192018,Rural with road,Oudomxay,Poorest,Keummeu
192019,Rural with road,Oudomxay,Poorest,Keummeu
192020,Rural with road,Oudomxay,Poorest,Keummeu
193001,Rural with road,Oudomxay,Poor,Mong
193002,Rural with road,Oudomxay,Middle,Mong
193003,Rural with road,Oudomxay,Poor,Mong
193004,Rural with road,Oudomxay,Middle,Keummeu
193005,Rural with road,Oudomxay,Poor,Mong
193006,Rural with road,Oudomxay,Poorest,Keummeu
193007,Rural with road,Oudomxay,Poorest,Mong
193008,Rural with road,Oudomxay,,
193009,Rural with road,Oudomxay,,
193010,Rural with road,Oudomxay,Middle,Keummeu
193011,Rural with road,Oudomxay,Middle,Keummeu
193012,Rural with road,Oudomxay,Middle,Keummeu
193013,Rural with road,Oudomxay,Poor,Keummeu
193014,Rural with road,Oudomxay,Poorest,Lao
193015,Rural with road,Oudomxay,Rich,Keummeu
193016,Rural with road,Oudomxay,Middle,Mong
193017,Rural with road,Oudomxay,Poor,Mong
193018,Rural with road,Oudomxay,Poor,Mong
193019,Rural with road,Oudomxay,Poor,Mong
193020,Rural with road,Oudomxay,Poorest,Mong
194001,Rural without road,Oudomxay,Poorest,Keummeu
194002,Rural without road,Oudomxay,Poor,Keummeu
194003,Rural without road,Oudomxay,Poorest,Keummeu
194004,Rural without road,Oudomxay,Poorest,Keummeu
194005,Rural without road,Oudomxay,Poor,Keummeu
194006,Rural without road,Oudomxay,Poorest,Keummeu
194007,Rural without road,Oudomxay,Poorest,Keummeu
194008,Rural without road,Oudomxay,Poorest,Keummeu
194009,Rural without road,Oudomxay,Poor,Keummeu
194010,Rural without road,Oudomxay,Poorest,Keummeu
194011,Rural without road,Oudomxay,Poor,Keummeu
194012,Rural without road,Oudomxay,Poor,Keummeu
194013,Rural without road,Oudomxay,Poor,Keummeu
194014,Rural without road,Oudomxay,Poorest,Keummeu
194015,Rural without road,Oudomxay,Poorest,Keummeu
194016,Rural without road,Oudomxay,Poor,Keummeu
194017,Rural without road,Oudomxay,Poorest,Keummeu
194018,Rural without road,Oudomxay,Poorest,Keummeu
194019,Rural without road,Oudomxay,Poorest,Keummeu
194020,Rural without road,Oudomxay,Poorest,Keummeu
195001,Rural with road,Oudomxay,Poorest,Keummeu
195002,Rural with road,Oudomxay,Poorest,Keummeu
195003,Rural with road,Oudomxay,Poor,Keummeu
195004,Rural with road,Oudomxay,Poorest,Keummeu
195005,Rural with road,Oudomxay,Poorest,Keummeu
195006,Rural with road,Oudomxay,Poor,Keummeu
195007,Rural with road,Oudomxay,Poorest,Keummeu
195008,Rural with road,Oudomxay,Poorest,Keummeu
195009,Rural with road,Oudomxay,Poorest,Keummeu
195010,Rural with road,Oudomxay,Poorest,Keummeu
195011,Rural with road,Oudomxay,Poorest,Keummeu
195012,Rural with road,Oudomxay,Poorest,Keummeu
195013,Rural with road,Oudomxay,Poorest,Keummeu
195014,Rural with road,Oudomxay,Poor,Keummeu
195015,Rural with road,Oudomxay,Poor,Keummeu
195016,Rural with road,Oudomxay,Poorest,Keummeu
195017,Rural with road,Oudomxay,Poorest,Keummeu
195018,Rural with road,Oudomxay,Poorest,Keummeu
195019,Rural with road,Oudomxay,Poorest,Keummeu
195020,Rural with road,Oudomxay,Poorest,Keummeu
196001,Urban,Oudomxay,Middle,Hor
196002,Urban,Oudomxay,Middle,Hor
196003,Urban,Oudomxay,Middle,Lao
196004,Urban,Oudomxay,Poorest,Keummeu
196005,Urban,Oudomxay,Richest,Keummeu
196006,Urban,Oudomxay,Middle,Hor
196007,Urban,Oudomxay,Richest,Lao
196008,Urban,Oudomxay,,
196009,Urban,Oudomxay,Middle,Lao
196010,Urban,Oudomxay,Poorest,Keummeu
196011,Urban,Oudomxay,Rich,Lao
196012,Urban,Oudomxay,Middle,Tai
196013,Urban,Oudomxay,Rich,Keummeu
196014,Urban,Oudomxay,Middle,Hor
196015,Urban,Oudomxay,,
196016,Urban,Oudomxay,Middle,Singsiri
196017,Urban,Oudomxay,Poorest,Keummeu
196018,Urban,Oudomxay,Middle,Hor
196019,Urban,Oudomxay,Rich,Hor
196020,Urban,Oudomxay,Rich,Keummeu
197001,Rural with road,Oudomxay,Poorest,Akha
197002,Rural with road,Oudomxay,Poorest,Akha
197003,Rural with road,Oudomxay,Poorest,Akha
197004,Rural with road,Oudomxay,Poorest,Akha
197005,Rural with road,Oudomxay,Poorest,Akha
197006,Rural with road,Oudomxay,Poorest,Akha
197007,Rural with road,Oudomxay,Poor,Akha
197008,Rural with road,Oudomxay,Poorest,Akha
197009,Rural with road,Oudomxay,Poorest,Akha
197010,Rural with road,Oudomxay,Poorest,Akha
197011,Rural with road,Oudomxay,Poorest,Akha
197012,Rural with road,Oudomxay,Poorest,Akha
197013,Rural with road,Oudomxay,Poorest,Hor
197014,Rural with road,Oudomxay,Poorest,Akha
197015,Rural with road,Oudomxay,Poorest,Akha
197016,Rural with road,Oudomxay,Poorest,Akha
197017,Rural with road,Oudomxay,Poorest,Akha
197018,Rural with road,Oudomxay,Poorest,Akha
197019,Rural with road,Oudomxay,Poorest,Akha
197020,Rural with road,Oudomxay,Poorest,Akha
198001,Rural with road,Oudomxay,Poor,Mong
198002,Rural with road,Oudomxay,Poor,Mong
198003,Rural with road,Oudomxay,Poor,Mong
198004,Rural with road,Oudomxay,Poorest,Mong
198005,Rural with road,Oudomxay,Poorest,Mong
198006,Rural with road,Oudomxay,Poor,Keummeu
198007,Rural with road,Oudomxay,Poorest,Keummeu
198008,Rural with road,Oudomxay,Poor,Keummeu
198009,Rural with road,Oudomxay,Poorest,Mong
198010,Rural with road,Oudomxay,Poorest,Mong
198011,Rural with road,Oudomxay,Poorest,Keummeu
198012,Rural with road,Oudomxay,Poor,Mong
198013,Rural with road,Oudomxay,Poor,Mong
198014,Rural with road,Oudomxay,Poorest,Mong
198015,Rural with road,Oudomxay,Poorest,Mong
198016,Rural with road,Oudomxay,Poor,Mong
198017,Rural with road,Oudomxay,Poor,Mong
198018,Rural with road,Oudomxay,Poorest,Mong
198019,Rural with road,Oudomxay,Poorest,Mong
198020,Rural with road,Oudomxay,Poorest,Mong
199001,Rural without road,Oudomxay,Poorest,Mong
199002,Rural without road,Oudomxay,Poorest,Mong
199003,Rural without road,Oudomxay,Poorest,Mong
199004,Rural without road,Oudomxay,Poorest,Keummeu
199005,Rural without road,Oudomxay,Poor,Keummeu
199006,Rural without road,Oudomxay,Poorest,Keummeu
199007,Rural without road,Oudomxay,Poorest,Keummeu
199008,Rural without road,Oudomxay,Poor,Keummeu
199009,Rural without road,Oudomxay,Poorest,Keummeu
199010,Rural without road,Oudomxay,Poorest,Keummeu
199011,Rural without road,Oudomxay,Poorest,Keummeu
199012,Rural without road,Oudomxay,Poorest,Keummeu
199013,Rural without road,Oudomxay,Poor,Keummeu
199014,Rural without road,Oudomxay,Poorest,Keummeu
199015,Rural without road,Oudomxay,Poor,Keummeu
199016,Rural without road,Oudomxay,Poorest,Keummeu
199017,Rural without road,Oudomxay,Poorest,Keummeu
199018,Rural without road,Oudomxay,Poor,Keummeu
199019,Rural without road,Oudomxay,Middle,Keummeu
199020,Rural without road,Oudomxay,Poorest,Keummeu
200001,Rural without road,Oudomxay,Middle,Lao
200002,Rural without road,Oudomxay,Poorest,Lao
200003,Rural without road,Oudomxay,Poor,Lao
200004,Rural without road,Oudomxay,Poor,Lao
200005,Rural without road,Oudomxay,Middle,Lao
200006,Rural without road,Oudomxay,Poorest,Keummeu
200007,Rural without road,Oudomxay,Poorest,Keummeu
200008,Rural without road,Oudomxay,Poorest,Keummeu
200009,Rural without road,Oudomxay,Poor,Lao
200010,Rural without road,Oudomxay,Poor,Lao
200011,Rural without road,Oudomxay,Poor,Lao
